timestamp,polygon_id,polygon_name,latitude,longitude,soil_moisture,soil_temp_surface,soil_temp_10cm
2024-01-11 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.398,3.7,6.0
2024-01-11 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.395,3.1,5.8
2024-01-11 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.392,2.5,5.7
2024-01-11 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.389,2.2,5.5
2024-01-11 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.386,1.9,5.3
2024-01-11 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.384,1.7,5.2
2024-01-11 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.382,1.6,4.9
2024-01-11 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.381,1.4,4.8
2024-01-11 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.379,1.4,4.7
2024-01-11 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,2.0,4.5
2024-01-11 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.376,3.2,4.4
2024-01-11 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.374,4.6,4.5
2024-01-11 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,5.8,4.7
2024-01-11 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,6.7,4.8
2024-01-11 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.368,7.2,5.1
2024-01-11 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.367,7.4,5.3
2024-01-12 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.366,7.0,5.5
2024-01-12 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.362,6.6,5.8
2024-01-12 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.362,4.9,5.8
2024-01-12 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.361,4.0,5.8
2024-01-12 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.361,3.2,5.7
2024-01-12 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.36,2.8,5.6
2024-01-12 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.359,2.4,5.4
2024-01-12 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.359,2.0,5.2
2024-01-12 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,1.7,5.1
2024-01-12 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,1.5,4.9
2024-01-12 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,1.2,4.7
2024-01-12 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,1.1,4.6
2024-01-12 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,1.0,4.3
2024-01-12 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,1.0,4.2
2024-01-12 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,0.9,4.1
2024-01-12 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.354,0.9,4.0
2024-01-12 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.354,1.0,3.8
2024-01-12 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.354,2.0,3.8
2024-01-12 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.353,3.5,3.8
2024-01-12 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.352,4.4,3.9
2024-01-12 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,5.8,4.1
2024-01-12 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,6.6,4.3
2024-01-12 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,7.2,4.6
2024-01-12 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,6.9,4.8
2024-01-13 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.348,6.7,5.1
2024-01-13 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,5.8,4.8
2024-01-13 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,4.8,4.9
2024-01-13 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,4.1,4.9
2024-01-13 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,3.5,4.9
2024-01-13 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,3.2,4.8
2024-01-13 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,3.0,4.8
2024-01-13 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,3.0,4.8
2024-01-13 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,2.8,4.7
2024-01-13 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,2.6,4.6
2024-01-13 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,2.5,4.6
2024-01-13 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,2.4,4.4
2024-01-13 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,2.3,4.4
2024-01-13 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,3.2,4.4
2024-01-13 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,3.5,4.4
2024-01-13 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,3.7,4.4
2024-01-13 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,3.9,4.5
2024-01-13 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.363,4.2,4.6
2024-01-13 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.374,4.5,4.6
2024-01-13 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.377,5.1,4.7
2024-01-13 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.376,5.8,4.8
2024-01-13 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.374,6.8,5.0
2024-01-13 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,7.2,5.2
2024-01-13 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,7.6,5.4
2024-01-14 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.371,7.3,5.6
2024-01-14 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.364,7.5,5.8
2024-01-14 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.367,7.1,6.0
2024-01-14 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,6.8,6.2
2024-01-14 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.38,6.8,6.2
2024-01-14 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.392,6.7,6.3
2024-01-14 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.405,6.8,6.3
2024-01-14 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.419,6.9,6.4
2024-01-14 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.422,7.0,6.5
2024-01-14 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.423,7.1,6.6
2024-01-14 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.42,7.2,6.7
2024-01-14 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.415,7.2,6.8
2024-01-14 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.415,7.3,6.8
2024-01-14 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.408,7.8,6.9
2024-01-14 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.404,7.7,6.9
2024-01-14 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.401,7.6,7.1
2024-01-14 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.398,7.4,7.1
2024-01-14 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.396,7.8,7.2
2024-01-14 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.393,8.8,7.2
2024-01-14 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.391,9.9,7.4
2024-01-14 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.389,10.4,7.7
2024-01-14 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.387,10.8,7.9
2024-01-14 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,11.1,8.1
2024-01-14 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.383,11.1,8.4
2024-01-15 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.382,10.8,8.6
2024-01-15 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.381,10.6,8.8
2024-01-15 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.38,9.4,8.9
2024-01-15 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.379,8.6,8.9
2024-01-15 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,8.1,8.9
2024-01-15 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,7.6,8.8
2024-01-15 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.377,7.1,8.6
2024-01-15 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.376,6.8,8.5
2024-01-15 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.375,6.4,8.4
2024-01-15 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.375,6.1,8.2
2024-01-15 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.374,5.8,8.1
2024-01-15 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,5.4,7.9
2024-01-15 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,5.1,7.7
2024-01-15 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,5.4,7.5
2024-01-15 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,5.3,7.4
2024-01-15 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.371,5.0,7.2
2024-01-15 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.371,5.1,7.1
2024-01-15 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,5.9,7.1
2024-01-15 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,7.4,7.1
2024-01-15 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.369,8.6,7.2
2024-01-15 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.368,9.6,7.3
2024-01-15 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.367,10.4,7.6
2024-01-15 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.366,10.9,7.8
2024-01-15 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.365,11.2,8.1
2024-01-16 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.364,11.1,8.3
2024-01-16 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,10.6,8.4
2024-01-16 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,9.2,8.5
2024-01-16 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,8.0,8.5
2024-01-16 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,7.1,8.4
2024-01-16 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,6.3,8.3
2024-01-16 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,5.8,8.1
2024-01-16 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,5.2,7.9
2024-01-16 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.8,7.8
2024-01-16 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.5,7.6
2024-01-16 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.2,7.3
2024-01-16 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.2,7.2
2024-01-16 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.6,7.0
2024-01-16 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,5.2,6.8
2024-01-16 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,5.4,6.8
2024-01-16 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,5.5,6.8
2024-01-16 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,5.8,6.7
2024-01-16 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,6.5,6.7
2024-01-16 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,7.3,6.8
2024-01-16 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,8.4,6.8
2024-01-16 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,10.1,7.1
2024-01-16 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.348,11.2,7.3
2024-01-16 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,11.4,7.7
2024-01-16 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,10.9,7.9
2024-01-17 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,10.8,8.1
2024-01-17 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,10.0,8.1
2024-01-17 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.38,9.1,8.2
2024-01-17 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.383,8.7,8.3
2024-01-17 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.415,8.5,8.3
2024-01-17 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.424,8.5,8.4
2024-01-17 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.427,8.6,8.4
2024-01-17 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.423,8.7,8.4
2024-01-17 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.419,8.8,8.4
2024-01-17 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.414,8.9,8.4
2024-01-17 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.409,8.9,8.5
2024-01-17 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.407,8.9,8.6
2024-01-17 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.405,8.9,8.6
2024-01-17 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.381,8.3,8.4
2024-01-17 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.38,7.6,8.4
2024-01-17 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,7.2,8.4
2024-01-17 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.377,6.9,8.2
2024-01-17 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.376,7.6,8.2
2024-01-17 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.375,8.9,8.2
2024-01-17 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,10.1,8.3
2024-01-17 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,11.2,8.5
2024-01-17 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,12.0,8.7
2024-01-17 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.368,12.3,9.0
2024-01-17 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.367,12.2,9.2
2024-01-18 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.365,11.8,9.4
2024-01-18 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.361,11.1,9.6
2024-01-18 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.361,9.5,9.6
2024-01-18 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.36,8.4,9.5
2024-01-18 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.36,7.6,9.4
2024-01-18 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.36,6.8,9.2
2024-01-18 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.359,6.3,9.0
2024-01-18 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.359,6.0,8.8
2024-01-18 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,5.6,8.6
2024-01-18 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.358,5.2,8.4
2024-01-18 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,4.9,8.1
2024-01-18 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,4.7,7.9
2024-01-18 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.357,4.4,7.7
2024-01-18 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.356,4.9,7.6
2024-01-18 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,4.8,7.4
2024-01-18 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,4.7,7.3
2024-01-18 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,4.8,7.2
2024-01-18 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.354,5.8,7.1
2024-01-18 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.353,7.2,7.1
2024-01-18 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.352,8.6,7.2
2024-01-18 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.351,10.0,7.3
2024-01-18 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.35,11.4,7.7
2024-01-18 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.349,11.9,7.9
2024-01-18 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.348,11.8,8.2
2024-01-19 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.348,11.4,8.5
2024-01-19 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.347,10.5,8.6
2024-01-19 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.347,9.3,8.8
2024-01-19 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.347,8.6,8.8
2024-01-19 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.346,8.2,8.8
2024-01-19 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.346,7.6,8.7
2024-01-19 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.346,7.3,8.6
2024-01-19 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.346,7.3,8.5
2024-01-19 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.345,7.5,8.4
2024-01-19 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.345,7.6,8.4
2024-01-19 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.345,7.6,8.4
2024-01-19 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.345,7.6,8.3
2024-01-19 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.344,7.6,8.3
2024-01-19 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.343,7.9,8.4
2024-01-19 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,8.0,8.3
2024-01-19 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,7.8,8.3
2024-01-19 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,7.9,8.3
2024-01-19 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.342,8.5,8.3
2024-01-19 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.341,9.4,8.4
2024-01-19 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.34,10.6,8.5
2024-01-19 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.34,11.4,8.7
2024-01-19 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.339,11.4,8.9
2024-01-19 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.339,11.1,9.1
2024-01-19 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.34,10.6,9.2
2024-01-20 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.34,10.4,9.3
2024-01-20 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.344,9.8,9.2
2024-01-20 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.355,9.4,9.2
2024-01-20 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.359,9.1,9.2
2024-01-20 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.36,9.0,9.2
2024-01-20 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.383,8.9,9.2
2024-01-20 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.415,8.9,9.2
2024-01-20 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.409,8.9,9.2
2024-01-20 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.404,9.0,9.1
2024-01-20 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.399,8.9,9.1
2024-01-20 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.396,8.9,9.1
2024-01-20 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.393,8.9,9.1
2024-01-20 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.391,8.8,9.1
2024-01-20 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.384,9.1,9.1
2024-01-20 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.383,8.7,9.1
2024-01-20 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.381,8.5,9.1
2024-01-20 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.379,8.4,9.1
2024-01-20 17:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,8.8,9.1
2024-01-20 18:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.377,9.4,9.1
2024-01-20 19:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.376,10.2,9.1
2024-01-20 20:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.374,11.1,9.2
2024-01-20 21:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,11.4,9.4
2024-01-20 22:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.371,11.3,9.5
2024-01-20 23:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.373,10.7,9.6
2024-01-21 00:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.372,10.1,9.6
2024-01-21 01:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.37,9.7,9.7
2024-01-21 02:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.382,9.2,9.6
2024-01-21 03:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.384,8.8,9.6
2024-01-21 04:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.384,8.6,9.6
2024-01-21 05:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,8.4,9.4
2024-01-21 06:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,8.1,9.4
2024-01-21 07:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,8.0,9.2
2024-01-21 08:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,8.0,9.2
2024-01-21 09:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.385,8.0,9.1
2024-01-21 10:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.386,7.9,9.0
2024-01-21 11:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.387,7.8,8.9
2024-01-21 12:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.387,7.7,8.9
2024-01-21 13:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.382,7.7,8.8
2024-01-21 14:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.38,7.5,8.7
2024-01-21 15:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.379,7.4,8.6
2024-01-21 16:00:00,field1,Evergreen San Jose Field (CA),37.508,-121.492,0.378,7.5,8.6
